OBJECTID,RecKey,subPlotID,subPlotDesc,SpeciesList,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID,abundance,distribution
1686298,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,ACHY,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A5BF9535-37C4-4F86-B7CA-347F896824B7},,
1686299,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,HEMUM,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E3E9A773-C374-4D42-AA4F-39A0C3C6E092},,
1686300,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,GUSA2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0F6E3890-AB9D-4C11-B1C7-9EA5E46F4A7D},,
1686301,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,GIOP,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{451AEE0E-16C8-4DFD-8C2E-4B683432C6C0},,
1686302,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,PASM,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{28B9BB78-1EDA-48FE-8F7B-EB4E98DD140F},,
1686303,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,ALSI8,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{CF8FD703-E773-486F-9EA2-78A11050B0BC},,
1686304,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,PHAC4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0F38FED2-A02D-4C58-AAF6-57A6D2FAEAB6},,
1686305,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,POSE,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A3B32A97-0911-4675-8786-E8E2A33131DD},,
1686306,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,PEAN4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7D14B985-C509-41C2-B18C-28003FA633F3},,
1686307,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,LASE,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3A3F43E7-4191-4B0A-8991-887BFD0C33D3},,
1686308,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,NIAT,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{039ECCE7-88E6-491F-892F-9DABDB5FFC99},,
1686309,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,SPCR,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{9BDC84CE-E297-49F2-A46C-4184994B7162},,
1686310,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,CHAT,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{708253F3-2CA5-4E6C-BC37-2E6DB265333E},,
1686311,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,ALAC,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{9781301A-3753-4CBB-BD92-5F0ACD837F8F},,
1686312,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,CHFR3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E6D27B8D-A2ED-42AB-A121-35C7E64F50BC},,
1686313,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,LAOC3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2DF3CA77-C090-4C0D-959B-8250623C9D93},,
1686314,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,HEVI4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{588A24E9-7BE5-4409-B141-DA77C783F4C2},,
1686315,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,COPA3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{457813CB-F7F3-400F-8208-60B371DC8817},,
1686316,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,SIAL2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{88BA467A-350A-44FB-A410-175AD061F39E},,
1686317,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,ELLA3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F9261687-8428-4A10-AEDB-E54D268037E7},,
1686318,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,BRTE,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A208E28C-B66B-42A7-8E79-69FEC6D00EAC},,
1686319,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,2,ORFL3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E97D2C46-A902-4C32-A3CD-02F4DCCA3335},,
1686320,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,DRCU,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{CD4C7C10-A41B-4924-9F5C-58B1C2F278CF},,
1686321,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,SIDR,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3CBE1822-197D-4E43-A32B-1008CE20A20B},,
1686322,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,EPTO,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{ABF750EC-B9A2-4CAC-AC9D-63782C250CFB},,
1686323,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V2,,1,TEAC,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-03_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6DA92162-04EB-47C4-B59E-569BD9CCB731},,
1686560,CO_UFO-2020_SS-271_V1,,2,ATCO,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{432E6E4A-1E21-4553-9FC9-9A96ECD7D685},,
1686561,CO_UFO-2020_SS-271_V1,,2,JUOS,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{8A50F168-B1F4-4372-B991-923F2A53F9D6},,
1686562,CO_UFO-2020_SS-271_V1,,2,OPPO,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FD6DDF15-F1A4-4316-999D-4FF0689BEE04},,
1686563,CO_UFO-2020_SS-271_V1,,3,PLJA,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{78633688-C741-4F89-BE61-1EA0FC4AEADA},,
1686564,CO_UFO-2020_SS-271_V1,,1,GUSA2,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E1F6AF64-DD27-4FAA-A6A9-810CD6A7F270},,
1686565,CO_UFO-2020_SS-271_V1,,1,EPTO,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{7506441C-C7AB-4F88-881D-65EF33E8E50B},,
1686566,CO_UFO-2020_SS-271_V1,,2,CHDE2,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{92A23FB0-B63F-4BF4-8101-299CE246DEDF},,
1686567,CO_UFO-2020_SS-271_V1,,2,ARNO4,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FCEA949B-4D26-4117-8C5D-B6AEE266BF7A},,
1686568,CO_UFO-2020_SS-271_V1,,2,ARBI3,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E5BF88E1-531F-4212-935D-B4C2F293E053},,
1686569,CO_UFO-2020_SS-271_V1,,1,SPCO,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{EF371AAC-CC97-480E-91B2-FEB42EEFB5A7},,
1686570,CO_UFO-2020_SS-271_V1,,1,CANU3,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C6B8AD62-52B2-4F0C-BABC-CDDAE84827F1},,
1686571,CO_UFO-2020_SS-271_V1,,1,BAAM4,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E086212E-52AB-4251-95CF-FA7694FBCD6C},,
1686572,CO_UFO-2020_SS-271_V1,,2,ORLO,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D72C2572-C7BA-4037-8029-F9F1AE970AE0},,
1686573,CO_UFO-2020_SS-271_V1,,1,SATR12,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{09C491F0-7DA7-4E45-AA04-32061D6B906E},,
1686574,CO_UFO-2020_SS-271_V1,,1,ELEL5,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{384FBA24-794E-4848-83F4-AE12638802BD},,
1686575,CO_UFO-2020_SS-271_V1,,1,PESI,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C8220577-E45F-47A5-81D0-107A4DB3FD60},,
1686576,CO_UFO-2020_SS-271_V1,,1,OPPOP,2020-09-01,CO_UFO-2020_SS-271_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{6474E793-3A77-4D5B-BE6C-710109747E4E},,
1686577,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,HEVI4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{746ABE94-E7D3-4437-873A-D85122365C54},,
1686578,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,ASPA14,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{07530537-44A0-4AFC-BB2A-18EB0C75436F},,
1686579,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,3,ELTR7,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{309A9C84-D2D9-47B0-8E16-07F6FD206166},,
1686580,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,CEMO2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A3218404-D948-47CB-9179-C7B9A9CB9D34},,
1686581,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,AMUT,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{FA563673-BA58-4621-8FB0-8FDB380E3071},,
1686616,CO_UFO-2020_SD-360_V1,,2,RATE,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{56331EE4-4A09-4C80-A033-6C0CC1A904A2},,
1686617,CO_UFO-2020_SD-360_V1,,2,ATCO,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D657C519-916B-45E1-9D11-6B47C0DD579E},,
1686618,CO_UFO-2020_SD-360_V1,,2,LEPE2,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{56E5864E-B2D3-4797-876B-0083965D8118},,
1686619,CO_UFO-2020_SD-360_V1,,2,SILO3,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{1A8A200A-BB7C-484F-843F-9CF7D6C56BA6},,
1686582,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,3,RHGL,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{46FF1180-154A-4E16-A957-608B54117C75},,
1686583,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,4,HEAN3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0C571A23-FF50-40E9-9FAA-631C55DA9164},,
1686584,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,1,CIVU,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E30C8C07-62E6-4217-8579-7726063AD7E9},,
1686585,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,3,QUGA,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A4E82D11-EF34-46F9-B2F3-A16FA3146249},,
1686586,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,PHAC4,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D49A7832-D560-4663-956A-35DE10735859},,
1686587,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,POSE,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{39081C1D-EA87-4553-A9A9-DBC7B16EC4F8},,
1686588,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,3,JUOS,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{53D3E605-31B6-4691-9EEF-5FFE56AF9E3B},,
1686589,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,3,PIED,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{628B9BE0-363A-473A-AF49-595D5E6E6747},,
1686590,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,1,SPCO,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{42C4675B-7175-4031-AE00-292F70FCBBAF},,
1686591,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,NIAT,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{0984B09B-66AB-49D2-B2FF-6D8390BFF65B},,
1686592,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,1,SPCR,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{3554E671-2331-4A84-B943-4C7EC7A65BBF},,
1686593,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,1,BRTE,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{2CD2E123-86F8-4B3B-9BE4-B27CD7A6B212},,
1686594,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,DEPI,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{32FA8A58-D4C4-4E2D-B3D5-CDE69B780043},,
1686595,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,ELEL5,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{C62C6911-537C-477C-ACDC-8C16E4427DE0},,
1686596,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,CHFR3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{867B9C70-C2B7-44EC-A7C3-8858C8BCE211},,
1686597,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,ORFL3,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{50D93B7F-7D9E-463C-BD05-03CC489CD0BA},,
1686620,CO_UFO-2020_SD-360_V1,,2,XYGL,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{932DC061-D75D-42C0-B037-04B5AE35CE05},,
1686621,CO_UFO-2020_SD-360_V1,,2,GUSA2,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{D8508955-A702-44E0-AAE7-75708D560DC6},,
1686622,CO_UFO-2020_SD-360_V1,,1,ERLO4,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{DC9A6BC3-EF9F-4D1A-BECA-ECF9F67E8D67},,
1686623,CO_UFO-2020_SD-360_V1,,2,BRTE,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{18CE1405-B32E-4431-BF8B-3F253189EC34},,
1686624,CO_UFO-2020_SD-360_V1,,2,ATCO4,2020-09-01,CO_UFO-2020_SD-360_V12020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{58224BA7-F05A-447B-AA9C-89B6AFF496D8},,
1686598,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,GUSA2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{4D490A7A-4D35-4A44-A995-0ED1E689C028},,
1686599,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,CHAT,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{E61278DD-B56B-48FC-969C-33A4C5D30943},,
1686600,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,1,LYJU,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{BB26CD72-1583-4D09-8603-64D7454F79FE},,
1686601,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,1,ATCA2,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{A30D1A90-FB1B-4220-B5F9-0C88DE435B19},,
1686602,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V2,,2,PASM,2020-09-01,CO_UFO-Bull-Draw-ESR-2020_Bull-Draw-ESR-Site-04_V22020-09-01,Raw123DataCO2020.gdb,DBROWNING,1/14/2021 17:34:15,DBROWNING,1/14/2021 17:34:15,{F777B31D-A88A-4F29-A621-1397DCC5F5CC},,
