"SYMBOL","BINOMIAL_NAT","BINOMIAL_ACKER","DURATION","NATIVITY"
"RASCM","Ranunculus sceleratus var. multifidus","Ranunculus sceleratus var. multifidus","Perennial, Annual","Native"
"CETE5","Ceratocephala testiculata","Ranunculus testiculatus","Annual","Introduced"
"RAUN","Ranunculus uncinatus","Ranunculus uncinatus","Annual, Perennial","Native"
"RARA2","Raphanus raphanistrum","Raphanus raphanistrum","Annual, Biennial","Introduced"
"RASA2","Raphanus sativus","Raphanus sativus","Biennial, Annual","Introduced"
"RACO3","Ratibida columnifera","Ratibida columnifera","Perennial","Native"
"RATA","Ratibida tagetes","Ratibida tagetes","Perennial","Native"
"RAAN2","Rayjacksonia annua","Rayjacksonia annua","Annual","Native"
"RELU","Reseda lutea","Reseda lutea","Biennial","Introduced"
"RELU2","Reseda luteola","Reseda luteola","Biennial","Introduced"
"REAR","Reverchonia arenaria","Reverchonia arenaria","Annual","Native"
"RHCA3","Rhamnus cathartica","Rhamnus cathartica","Perennial","Introduced"
"FRAL4","Frangula alnus","Rhamnus frangula","Perennial","Introduced"
"RHSM","Rhamnus smithii","Rhamnus smithii","Perennial","Native"
"RHRH2","Rheum rhabarbarum","Rheum rhabarbarum","Perennial","Introduced"
"RHMIM","Rhinanthus minor ssp. minor","Rhinanthus minor ssp. minor","Annual","Native"
"RHIN11","Rhodiola integrifolia","Rhodiola integrifolia","Perennial","Native"
"RHRH4","Rhodiola rhodantha","Rhodiola rhodantha","Perennial","Native"
"RHAL2","Rhododendron albiflorum Hook.","Rhododendron albiflorum","Perennial","Native"
"RHGL","Rhus glabra","Rhus glabra","Perennial","Native"
"RHTR","Rhus trilobata","Rhus trilobata","Perennial","Native"
"RHTRP","Rhus trilobata var. pilosissima","Rhus trilobata var. pilosissima","Perennial","Native"
"RHTRS","Rhus trilobata var. simplicifolia","Rhus trilobata var. simplicifolia","Perennial","Native"
"RHTRT","Rhus trilobata var. trilobata","Rhus trilobata var. trilobata","Perennial","Native"
"RHTY","Rhus typhina","Rhus typhina","Perennial","Native"
"RHAL3","Rhynchospora alba","Rhynchospora alba","Perennial","Native"
"RIAM2","Ribes americanum","Ribes americanum","Perennial","Native"
"RIAU","Ribes aureum","Ribes aureum","Perennial","Native"
"RIAUA","Ribes aureum var. aureum","Ribes aureum var. aureum","Perennial","Native"
"RIAUV","Ribes aureum var. villosum","Ribes aureum var. villosum","Perennial","Native"
"RICE","Ribes cereum","Ribes cereum","Perennial","Native"
"RILA3","Ribes laxiflorum","Ribes coloradense","Perennial","Native"
"RIIN2","Ribes inerme","Ribes inerme","Perennial","Native"
"RILA","Ribes lacustre","Ribes lacustre","Perennial","Native"
"RILE","Ribes leptanthum","Ribes leptanthum","Perennial","Native"
"RIMO2","Ribes montigenum","Ribes montigenum","Perennial","Native"
"RINI2","Ribes niveum","Ribes niveum","Perennial","Native"
"RIRU80","Ribes rubrum","Ribes rubrum","Perennial","Introduced"
"RIVI3","Ribes viscosissimum","Ribes viscosissimum","Perennial","Native"
"RIWO","Ribes wolfii","Ribes wolfii","Perennial","Native"
"ROHI","Robinia hispida","Robinia hispida","Perennial","Native"
"RONE","Robinia neomexicana","Robinia neomexicana","Perennial","Native"
"ROPS","Robinia pseudoacacia","Robinia pseudoacacia","Perennial","Native"
"ROAL","Rorippa alpina","Rorippa alpina","Annual","Native"
"ROCU2","Rorippa curvipes","Rorippa curvipes","Perennial, Annual","Native"
"ROPA2","Rorippa palustris","Rorippa palustris","Annual, Biennial, Perennial","Native"
"ROSI2","Rorippa sinuata","Rorippa sinuata","Perennial","Native"
"ROSP4","Rorippa sphaerocarpa","Rorippa sphaerocarpa","Annual","Native"
"ROSY","Rorippa sylvestris","Rorippa sylvestris","Perennial","Introduced"
"ROTE","Rorippa tenerrima","Rorippa tenerrima","Annual","Native"
"ROHA4","Rosa ×harisonii [foetida × spinosissima]","Rosa ×harisonii","Perennial","Introduced"
"ROACS","Rosa acicularis ssp. sayi","Rosa acicularis ssp. sayi","Perennial","Native"
"ROAR3","Rosa arkansana","Rosa arkansana","Perennial","Native"
"ROCA3","Rosa canina","Rosa canina","Perennial","Introduced"
"ROEG","Rosa eglanteria","Rosa eglanteria","Perennial","Introduced"
"ROWO","Rosa woodsii","Rosa woodsii","Perennial","Native"
"RORA","Rotala ramosior","Rotala ramosior","Annual","Native"
"RUARA2","Rubus arcticus ssp. acaulis","Rubus acaulis","Perennial","Native"
"RUAR9","Rubus armeniacus","Rubus armeniacus","Perennial","Introduced"
"RUDE","Rubus deliciosus","Rubus deliciosus","Perennial","Native"
"RUIDS2","Rubus idaeus ssp. strigosus","Rubus idaeus var. strigosus","Perennial","Native"
"RULA","Rubus laciniatus","Rubus laciniatus","Perennial","Introduced"
"RUNE","Rubus neomexicanus","Rubus neomexicanus","Perennial","Native"
"RUOC","Rubus occidentalis","Rubus occidentalis","Perennial","Native"
"RUPAP2","Rubus parviflorus var. parviflorus","Rubus parviflorus var. parviflorus","Perennial","Native"
"RUPUP2","Rubus pubescens var. pubescens","Rubus pubescens var. pubescens","Perennial","Native"
"RUHIP","Rudbeckia hirta var. pulcherrima","Rudbeckia hirta var. pulcherrima","Biennial, Perennial, Annual","Native"
"RULAA","Rudbeckia laciniata var. ampla","Rudbeckia laciniata var. ampla","Perennial","Native"
"RUMO9","Rudbeckia montana","Rudbeckia montana","Perennial","Native"
"RUTRT","Rudbeckia triloba var. triloba","Rudbeckia triloba var. triloba","Perennial","Native"
"RUAC3","Rumex acetosella","Rumex acetosella","Perennial","Introduced"
"RUAL4","Rumex altissimus","Rumex altissimus","Perennial","Native"
"RUCR","Rumex crispus","Rumex crispus","Perennial","Introduced"
"RUDE2","Rumex densiflorus","Rumex densiflorus","Perennial","Native"
"RUMA4","Rumex maritimus","Rumex fueginus","Annual, Biennial","Native"
"RUHY","Rumex hymenosepalus","Rumex hymenosepalus","Perennial","Native"
"RUOB","Rumex obtusifolius","Rumex obtusifolius","Perennial","Introduced"
"RUAQF","Rumex aquaticus var. fenestratus","Rumex occidentalis","Perennial","Native"
"RUPA6","Rumex paucifolius","Rumex paucifolius","Perennial","Native"
"RUST4","Rumex stenophyllus","Rumex stenophyllus","Perennial","Introduced"
"RUSAM","Rumex salicifolius var. mexicanus","Rumex triangulivalvis","Perennial","Native"
"RUSAD","Rumex salicifolius var. denticulatus","Rumex utahensis","Perennial","Native"
"RUVE2","Rumex venosus","Rumex venosus","Perennial","Native"
"RUCI2","Ruppia cirrhosa","Ruppia cirrhosa","Perennial","Native"
"SACA10","Sagina caespitosa","Sagina caespitosa","Perennial","Native"
"SAPR","Sagina procumbens","Sagina procumbens","Perennial","Introduced"
"SASA","Sagina saginoides","Sagina saginoides","Biennial, Perennial","Native"
"SABR8","Sagittaria brevirostra","Sagittaria brevirostra","Perennial","Native"
"SACAC","Sagittaria calycina var. calycina","Sagittaria calycina var. calycina","Perennial","Native"
"SACU","Sagittaria cuneata","Sagittaria cuneata","Perennial","Native"
"SAGRG","Sagittaria graminea var. graminea","Sagittaria graminea var. graminea","Perennial","Native"
"SALA2","Sagittaria latifolia","Sagittaria latifolia","Perennial","Native"
"SARU","Salicornia rubra","Salicornia rubra","Annual","Native"
"SAFR","Salix fragilis","Salix ×fragilis","Perennial","Introduced"
"SAAL2","Salix alba","Salix alba","Perennial","Introduced"
"SAAM2","Salix amygdaloides","Salix amygdaloides","Perennial","Native"
"SAAR14","Salix arizonica","Salix arizonica","Perennial","Native"
"SABA","Salix babylonica","Salix babylonica","Perennial","Introduced"
"SABE2","Salix bebbiana","Salix bebbiana","Perennial","Native"
"SABO2","Salix boothii","Salix boothii","Perennial","Native"
"SABRB7","Salix brachycarpa var. brachycarpa","Salix brachycarpa var. brachycarpa","Perennial","Native"
"SACA37","Salix calcicola","Salix calcicola","Perennial","Native"
"SACA4","Salix candida","Salix candida","Perennial","Native"
"SACA6","Salix cascadensis","Salix cascadensis","Perennial","Native"
"SADI","Salix discolor","Salix discolor","Perennial","Native"
"SADR","Salix drummondiana","Salix drummondiana","Perennial","Native"
"SAER","Salix eriocephala","Salix eriocephala","Perennial","Native"
"SALU2","Salix lutea","Salix eriocephala var. famelica","Perennial","Native"
"SALI","Salix ligulifolia","Salix eriocephala var. ligulifolia","Perennial","Native"
"SALU2","Salix lutea","Salix eriocephala var. watsonii","Perennial","Native"
"SAEX","Salix exigua","Salix exigua","Perennial","Native"
"SAEX","Salix exigua","Salix exigua ssp. exigua","Perennial","Native"
"SAIN3","Salix interior","Salix exigua ssp. interior","Perennial","Native"
"SAGE2","Salix geyeriana","Salix geyeriana","Perennial","Native"
"SAGL","Salix glauca","Salix glauca","Perennial","Native"
"SAGO","Salix gooddingii","Salix gooddingii","Perennial","Native"
"SAIR","Salix irrorata","Salix irrorata","Perennial","Native"
"SALUL","Salix lucida ssp. lasiandra","Salix lasiandra","Perennial","Native"
"SALUC","Salix lucida ssp. caudata","Salix lasiandra var. caudata","Perennial","Native"
"SALUL","Salix lucida ssp. lasiandra","Salix lasiandra var. lasiandra","Perennial","Native"
"SAMA13","Salix matsudana","Salix matsudana","Perennial","Introduced"
"SAME2","Salix melanopsis","Salix melanopsis","Perennial","Native"
"SAMO2","Salix monticola","Salix monticola","Perennial","Native"
"SAMY","Salix myrtillifolia","Salix myrtillifolia","Perennial","Native"
"SAPE5","Salix petiolaris","Salix petiolaris","Perennial","Native"
"SAPE18","Salix petrophila","Salix petrophila","Perennial","Native"
"SAPL2","Salix planifolia","Salix planifolia","Perennial","Native"
"SAPU2","Salix purpurea","Salix purpurea","Perennial","Introduced"
"SANI8","Salix nivalis","Salix reticulata var. nana","Perennial","Native"
"SASC","Salix scouleriana","Salix scouleriana","Perennial","Native"
"SASE2","Salix serissima","Salix serissima","Perennial","Native"
"SAWO","Salix wolfii","Salix wolfii var. wolfii","Perennial","Native"
"SACO8","Salsola collina","Salsola collina","Annual","Introduced"
"SAPA8","Salsola paulsenii","Salsola paulsenii","Annual","Introduced"
"SATR12","Salsola tragus","Salsola tragus","Annual","Introduced"
"SASY","Salvia ×sylvestris","Salvia ×sylvestris","Perennial","Introduced"
"SAAE","Salvia aethiopis","Salvia aethiopis","Biennial","Introduced"
"SAAZG","Salvia azurea var. grandiflora","Salvia azurea var. grandiflora","Perennial","Native"
"SAPR2","Salvia pratensis","Salvia pratensis","Perennial","Introduced"
"SARE3","Salvia reflexa","Salvia reflexa","Annual","Native"
"SASC2","Salvia sclarea","Salvia sclarea","Biennial","Introduced"
"SANIC5","Sambucus nigra ssp. cerulea","Sambucus caerulea","Perennial","Native"
"SANIC4","Sambucus nigra ssp. canadensis","Sambucus canadensis","Perennial","Native"
"SARA2","Sambucus racemosa","Sambucus racemosa","Perennial","Native"
"SARAM4","Sambucus racemosa var. melanocarpa","Sambucus racemosa var. melanocarpa","Perennial","Native"
"SARAR3","Sambucus racemosa var. racemosa","Sambucus racemosa var. microbotrys","Perennial","Native"
"SAMI3","Sanguisorba minor","Sanguisorba minor","Perennial","Introduced"
"SAMA2","Sanicula marilandica","Sanicula marilandica","Perennial","Native"
"SASAD","Sapindus saponaria var. drummondii","Sapindus saponaria var. drummondii","Perennial","Native"
"SAOC80","Saponaria ocymoides","Saponaria ocymoides","Perennial","Introduced"
"SAOF4","Saponaria officinalis","Saponaria officinalis","Perennial","Introduced"
"SAVE4","Sarcobatus vermiculatus","Sarcobatus vermiculatus","Perennial","Native"
"FUCR","Funastrum crispum","Sarcostemma crispum","Perennial","Native"
"SAWE","Saussurea weberi","Saussurea weberi","Perennial","Native"
"SAAD","Saxifraga adscendens","Saxifraga adscendens","Perennial","Native"
"SABRA2","Saxifraga bronchialis ssp. austromontana","Saxifraga bronchialis ssp. austromontana","Perennial","Native"
"SACE2","Saxifraga cernua","Saxifraga cernua","Perennial","Native"
"SACA50","Saxifraga caespitosa","Saxifraga cespitosa","Perennial","Native"
"SACH4","Saxifraga chrysantha","Saxifraga chrysantha","Perennial","Native"
"SAFLC","Saxifraga flagellaris ssp. crandallii","Saxifraga flagellaris ssp. crandallii","Perennial","Native"
"SAHI3","Saxifraga hirculus","Saxifraga hirculus","Perennial","Native"
"SARI8","Saxifraga rivularis","Saxifraga rivularis","Perennial","Native"
"BOMU","Botrychium multifidum","Sceptridium multifidum","Perennial","Native"
"SCAR7","Schedonorus arundinaceus","Schedonorus arundinaceus","Perennial","Introduced"
"SCPR4","Schedonorus pratensis","Schedonorus pratensis","Perennial","Introduced"
"SCPU","Schizachne purpurascens","Schizachne purpurascens","Perennial","Native"
"SCSCS","Schizachyrium scoparium var. scoparium","Schizachyrium scoparium var. scoparium","Perennial","Native"
"SCMU6","Schkuhria multiflora","Schkuhria multiflora","Annual","Native"
"SCAC3","Schoenoplectus acutus","Schoenoplectus acutus","Perennial","Native"
"SCAM6","Schoenoplectus americanus","Schoenoplectus americanus","Perennial","Native"
"SCPU10","Schoenoplectus pungens","Schoenoplectus pungens","Perennial","Native"
"SCSA8","Schoenoplectus saximontanus","Schoenoplectus saximontanus","Perennial","Native"
"SCTA2","Schoenoplectus tabernaemontani","Schoenoplectus tabernaemontani","Perennial","Native"
"SCMI2","Scirpus microcarpus","Scirpus microcarpus","Perennial","Native"
"SCPA8","Scirpus pallidus","Scirpus pallidus","Perennial","Native"
"SCPE4","Scirpus pendulus","Scirpus pendulus","Perennial","Native"
"SCGL3","Sclerocactus glaucus","Sclerocactus glaucus","Perennial","Native"
"SCME4","Sclerocactus mesae-verdae","Sclerocactus mesae-verdae","Perennial","Native"
"SCPA9","Sclerocactus parviflorus","Sclerocactus parviflorus","Perennial","Native"
"SCDU2","Sclerochloa dura","Sclerochloa dura","Annual","Introduced"
"SCBR2","Scleropogon brevifolius","Scleropogon brevifolius","Perennial","Native"
"SCLA6","Scorzonera laciniata","Scorzonera laciniata","Perennial","Introduced"
"SCLA","Scrophularia lanceolata","Scrophularia lanceolata","Perennial","Native"
"SCBR3","Scutellaria brittonii","Scutellaria brittonii","Perennial","Native"
"SCGA","Scutellaria galericulata","Scutellaria galericulata","Perennial","Native"
"SCLA2","Scutellaria lateriflora","Scutellaria lateriflora","Perennial","Native"
"SECE","Secale cereale","Secale cereale","Annual","Introduced"
"SEVA4","Securigera varia","Securigera varia","Perennial","Introduced"
"SEAC","Sedum acre","Sedum acre","Perennial","Introduced"
"SELA","Sedum lanceolatum","Sedum lanceolatum","Perennial","Native"
"SESP2","Sedum spurium","Sedum spurium","Perennial","Introduced"
"SEDE2","Selaginella densa","Selaginella densa","Perennial","Native"
"SEMUM","Selaginella mutica var. mutica","Selaginella mutica var. mutica","Perennial","Native"
"SESE","Selaginella selaginoides","Selaginella selaginoides","Perennial","Native"
"SEUN","Selaginella underwoodii","Selaginella underwoodii","Perennial","Native"
"SEWE3","Selaginella weatherbiana","Selaginella weatherbiana","Perennial","Native"
"SEAM","Senecio amplectens","Senecio amplectens","Perennial","Native"
"SEAMA","Senecio amplectens var. amplectens","Senecio amplectens var. amplectens","Perennial","Native"
"SEAMH","Senecio amplectens var. holmii","Senecio amplectens var. holmii","Perennial","Native"
"SEAT","Senecio atratus","Senecio atratus","Perennial","Native"
"SEBIH","Senecio bigelovii var. hallii","Senecio bigelovii var. hallii","Perennial","Native"
"SECR","Senecio crassulus","Senecio crassulus","Perennial","Native"
"SEERK","Senecio eremophilus var. kingii","Senecio eremophilus var. kingii","Perennial","Native"
"SEFLD","Senecio flaccidus var. douglasii","Senecio flaccidus var. flaccidus","Perennial","Native"
"SEFRB","Senecio fremontii var. blitoides","Senecio fremontii var. blitoides","Perennial","Native"
"SEHY2","Senecio hydrophilus","Senecio hydrophilus","Perennial, Biennial","Native"
"SEIN2","Senecio integerrimus","Senecio integerrimus","Biennial, Perennial","Native"
"SESPM","Senecio spartioides var. multicapitatus","Senecio multicapitatus","Perennial","Native"
"SEPU3","Senecio pudicus","Senecio pudicus","Annual, Perennial","Native"
"SERA","Senecio rapifolius","Senecio rapifolius","Perennial","Native"
"SERI2","Senecio riddellii","Senecio riddellii","Perennial","Native"
"SESEA","Senecio serra var. admirabilis","Senecio serra var. admirabilis","Perennial","Native"
"SESO","Senecio soldanella","Senecio soldanella","Perennial","Native"
"SESP3","Senecio spartioides","Senecio spartioides","Perennial","Native"
"SETA","Senecio taraxacoides","Senecio taraxacoides","Perennial","Native"
"SETR","Senecio triangularis","Senecio triangularis","Perennial","Native"
"SEVU","Senecio vulgaris","Senecio vulgaris","Annual, Biennial","Introduced"
"SEWO","Senecio wootonii","Senecio wootonii","Perennial","Native"
"SEVE2","Sesuvium verrucosum","Sesuvium verrucosum","Annual, Perennial","Native"
"SEIT","Setaria italica","Setaria italica","Annual","Introduced"
"SELE6","Setaria leucopila","Setaria leucopila","Perennial","Native"
"SEPUP2","Setaria pumila ssp. pumila","Setaria pumila ssp. pumila","Annual","Introduced"
"SEVE3","Setaria verticillata","Setaria verticillata","Annual","Introduced"
"SEVIV","Setaria viridis var. viridis","Setaria viridis var. viridis","Annual","Introduced"
"SHAR","Shepherdia argentea","Shepherdia argentea","Perennial","Native"
"SHCA","Shepherdia canadensis","Shepherdia canadensis","Perennial","Native"
"SHRO2","Shinnersoseris rostrata","Shinnersoseris rostrata","Annual","Native"
"SIPR","Sibbaldia procumbens","Sibbaldia procumbens","Perennial","Native"
"SICA3","Sidalcea candida","Sidalcea candida","Perennial","Native"
"SINE3","Sidalcea neomexicana","Sidalcea neomexicana","Perennial","Native"
"SIAC","Silene acaulis","Silene acaulis","Perennial","Native"
"SIAN2","Silene antirrhina","Silene antirrhina","Annual","Native"
"SICS","Silene csereii","Silene csereii","Biennial, Perennial","Introduced"
"SIDI2","Silene dichotoma","Silene dichotoma ssp. dichotoma","Annual","Introduced"
"SIDR","Silene drummondii","Silene drummondii","Perennial","Native"
"SIDRD","Silene drummondii var. drummondii","Silene drummondii var. drummondii","Perennial","Native"
"SIDRS","Silene drummondii var. striata","Silene drummondii var. striata","Perennial","Native"
"SIURM","Silene uralensis ssp. montana","Silene hitchguirei","Perennial","Native"
"SIKI","Silene kingii","Silene kingii","Perennial","Native"
"SILA21","Silene latifolia","Silene latifolia","Biennial, Perennial","Introduced"
"SIME","Silene menziesii","Silene menziesii","Perennial","Native"
"SINO","Silene noctiflora","Silene noctiflora","Annual","Introduced"
"SISC7","Silene scouleri","Silene scouleri","Perennial","Native"
"SIURU","Silene uralensis ssp. uralensis","Silene uralensis ssp. uralensis","Perennial","Native"
"SIVU","Silene vulgaris","Silene vulgaris","Perennial","Introduced"
"SIINL","Silphium integrifolium var. laeve","Silphium integrifolium var. laeve","Perennial","Native"
"SILA3","Silphium laciniatum","Silphium laciniatum","Perennial","Native"
"SIAL5","Sinapis alba","Sinapis alba","Annual","Introduced"
"SIAR4","Sinapis arvensis","Sinapis arvensis","Annual","Introduced"
"SIAL2","Sisymbrium altissimum","Sisymbrium altissimum","Annual, Biennial","Introduced"
"SCLI","Schoenocrambe linifolia","Sisymbrium linifolium","Perennial","Native"
"SILO3","Sisymbrium loeselii","Sisymbrium loeselii","Annual, Biennial","Introduced"
"SIOF","Sisymbrium officinale","Sisymbrium officinale","Annual","Introduced"
"SIAN3","Sisyrinchium angustifolium","Sisyrinchium angustifolium","Perennial","Native"
"SIDE4","Sisyrinchium demissum","Sisyrinchium demissum","Perennial","Native"
"SIIDO","Sisyrinchium idahoense var. occidentale","Sisyrinchium idahoense var. occidentale","Perennial","Native"
"SIMOM","Sisyrinchium montanum var. montanum","Sisyrinchium montanum var. montanum","Perennial","Native"
"SIPA11","Sisyrinchium pallidum","Sisyrinchium pallidum","Perennial","Native"
"SISU2","Sium suave","Sium suave","Perennial","Native"
"SMCA","Smelowskia calycina var. americana","Smelowskia americana","Perennial","Native"
"SMLA3","Smilax lasioneura","Smilax lasioneura","Perennial","Native"
"SOCA3","Solanum carolinense","Solanum carolinense","Perennial","Native"
"SODU","Solanum dulcamara","Solanum dulcamara","Perennial","Introduced"
"SOEL","Solanum elaeagnifolium","Solanum elaeagnifolium","Perennial","Native"
"SOHE","Solanum heterodoxum","Solanum heterodoxum","Annual","Native"
"SOJA","Solanum jamesii","Solanum jamesii","Perennial","Native"
"SOAM","Solanum americanum","Solanum nigrum","Annual, Perennial","Native"
"SOPH","Solanum physalifolium","Solanum physalifolium","Annual","Introduced"
"SORO","Solanum rostratum","Solanum rostratum","Annual","Native"
"SOTR","Solanum triflorum","Solanum triflorum","Annual","Native"
"SOCA6","Solidago canadensis","Solidago canadensis","Perennial","Native"
"SOGI","Solidago gigantea","Solidago gigantea","Perennial","Native"
"SOMI2","Solidago missouriensis","Solidago missouriensis","Perennial","Native"
"SOMO","Solidago mollis","Solidago mollis","Perennial","Native"
"SOMUS","Solidago multiradiata var. scopulorum","Solidago multiradiata var. scopulorum","Perennial","Native"
"SONA","Solidago nana","Solidago nana","Perennial","Native"
"SONEL","Solidago nemoralis var. longipetiolata","Solidago nemoralis var. decemflora","Perennial","Native"
"OLAL2","Oligoneuron album","Solidago ptarmicoides","Perennial","Native"
"OLRIH","Oligoneuron rigidum var. humile","Solidago rigida var. humilis","Perennial","Native"
"SOSIS","Solidago simplex ssp. simplex","Solidago simplex var. simplex","Perennial","Native"
"SOSPP","Solidago speciosa var. pallida","Solidago speciosa var. pallida","Perennial","Native"
"SOVE6","Solidago velutina","Solidago velutina ssp. sparsiflora","Perennial","Native"
"SOWRA","Solidago wrightii var. adenophora","Solidago wrightii var. adenophora","Perennial","Native"
"SOAR2","Sonchus arvensis","Sonchus arvensis","Perennial","Introduced"
"SOAS","Sonchus asper","Sonchus asper","Annual","Introduced"
"SOOL","Sonchus oleraceus","Sonchus oleraceus","Annual","Introduced"
"SOARU","Sonchus arvensis ssp. uliginosus","Sonchus uliginosus","Perennial","Introduced"
"SONU","Sophora nuttalliana","Sophora nuttalliana","Perennial","Native"
"SOAU","Sorbus aucuparia","Sorbus aucuparia","Perennial","Introduced"
"SOSCS","Sorbus scopulina var. scopulina","Sorbus scopulina var. scopulina","Perennial","Native"
"SONU2","Sorghastrum nutans","Sorghastrum nutans","Perennial","Native"
"SOBI2","Sorghum bicolor","Sorghum bicolor","Annual","Introduced"
"SOHA","Sorghum halepense","Sorghum halepense","Perennial","Introduced"
"SPAN2","Sparganium angustifolium","Sparganium angustifolium","Perennial","Native"
"SPEM2","Sparganium emersum","Sparganium emersum","Perennial","Native"
"SPEU","Sparganium eurycarpum","Sparganium eurycarpum","Perennial","Native"
"SPNA","Sparganium natans","Sparganium natans","Perennial","Native"
"SPGR","Spartina gracilis","Spartina gracilis","Perennial","Native"
"SPPE","Spartina pectinata","Spartina pectinata","Perennial","Native"
"SPAR","Spergula arvensis","Spergula arvensis","Annual","Introduced"
"SPMA10","Spergularia maritima","Spergularia media","Annual, Perennial","Introduced"
"SPRU","Spergularia rubra","Spergularia rubra","Annual, Perennial","Introduced"
"SPSA5","Spergularia salina","Spergularia salina","Annual, Biennial, Perennial","Native"
"SPAN3","Sphaeralcea angustifolia","Sphaeralcea angustifolia","Perennial","Native"
"SPCO","Sphaeralcea coccinea","Sphaeralcea coccinea","Biennial, Perennial","Native"
"SPFE","Sphaeralcea fendleri","Sphaeralcea fendleri","Perennial","Native"
"SPLE","Sphaeralcea leptophylla","Sphaeralcea leptophylla","Perennial","Native"
"SPMU2","Sphaeralcea munroana","Sphaeralcea munroana","Perennial","Native"
"SPPA2","Sphaeralcea parvifolia","Sphaeralcea parvifolia","Perennial","Native"
"SPAR2","Sphaeromeria argentea","Sphaeromeria argentea","Perennial","Native"
"SPCA8","Sphaeromeria capitata","Sphaeromeria capitata","Perennial","Native"
"SPSA3","Sphaerophysa salsula","Sphaerophysa salsula","Perennial","Introduced"
"SPIN3","Sphenopholis intermedia","Sphenopholis intermedia","Perennial","Native"
"SPOB","Sphenopholis obtusata","Sphenopholis obtusata","Annual, Perennial","Native"
"SPDI6","Spiranthes diluvialis","Spiranthes diluvialis","Perennial","Native"
"SPRO","Spiranthes romanzoffiana","Spiranthes romanzoffiana","Perennial","Native"
"SPPO","Spirodela polyrrhiza","Spirodela polyrrhiza","Perennial","Native"
"SPAI","Sporobolus airoides","Sporobolus airoides","Perennial","Native"
"SPCO16","Sporobolus compositus","Sporobolus compositus","Perennial","Native"
"SPCO4","Sporobolus contractus","Sporobolus contractus","Perennial","Native"
"SPCR","Sporobolus cryptandrus","Sporobolus cryptandrus","Perennial","Native"
"SPFL2","Sporobolus flexuosus","Sporobolus flexuosus","Perennial","Native"
"SPGI","Sporobolus giganteus","Sporobolus giganteus","Perennial","Native"
"SPHE","Sporobolus heterolepis","Sporobolus heterolepis","Perennial","Native"
"SPNE","Sporobolus nealleyi","Sporobolus nealleyi","Perennial","Native"
"SPNE2","Sporobolus neglectus","Sporobolus neglectus","Annual","Native"
"SPPY2","Sporobolus pyramidatus","Sporobolus pyramidatus","Annual, Perennial","Native"
"SPTE5","Sporobolus texanus","Sporobolus texanus","Perennial","Native"
"SPVA","Sporobolus vaginiflorus","Sporobolus vaginiflorus","Annual","Native"
"STPIP5","Stachys pilosa var. pilosa","Stachys palustris var. pilosa","Perennial","Native"
"STAL2","Stanleya albescens","Stanleya albescens","Biennial, Perennial","Native"
"STPI","Stanleya pinnata","Stanleya pinnata","Perennial","Native"
"STPII","Stanleya pinnata var. integrifolia","Stanleya pinnata var. integrifolia","Perennial","Native"
"STPIP","Stanleya pinnata var. pinnata","Stanleya pinnata var. pinnata","Perennial","Native"
"STVI","Stanleya viridiflora","Stanleya viridiflora","Perennial","Native"
"STBOB","Stellaria borealis ssp. borealis","Stellaria borealis ssp. borealis","Perennial","Native"
"STCA","Stellaria calycantha","Stellaria calycantha","Annual, Perennial","Native"
"STCR","Stellaria crassifolia","Stellaria crassifolia","Perennial","Native"
"STGR","Stellaria graminea","Stellaria graminea","Perennial","Introduced"
"STIR","Stellaria irrigua","Stellaria irrigua","Perennial","Native"
"STLO","Stellaria longifolia","Stellaria longifolia","Perennial","Native"
"STLO2","Stellaria longipes","Stellaria longipes","Perennial","Native"
"STME2","Stellaria media","Stellaria media","Annual, Perennial","Introduced"
"STOB","Stellaria obtusa","Stellaria obtusa","Perennial","Native"
"STMEP","Stellaria media ssp. pallida","Stellaria pallida","Perennial, Annual","Introduced"
"STUM","Stellaria umbellata","Stellaria umbellata","Perennial","Native"
"STFL2","Stenogonum flexum","Stenogonum flexum","Annual","Native"
"STSA3","Stenogonum salsuginosum","Stenogonum salsuginosum","Annual","Native"
"STAC","Stenotus acaulis","Stenotus acaulis","Perennial","Native"
"STARA","Stenotus armerioides var. armerioides","Stenotus armerioides var. armerioides","Perennial","Native"
"STEXE","Stephanomeria exigua ssp. exigua","Stephanomeria exigua ssp. exigua","Annual, Biennial, Perennial","Native"
"STPA4","Stephanomeria pauciflora","Stephanomeria pauciflora","Perennial","Native"
"STRU3","Stephanomeria runcinata","Stephanomeria runcinata","Perennial","Native"
"STMIM","Stephanomeria minor var. minor","Stephanomeria tenuifolia","Perennial","Native"
"STSY","Stillingia sylvatica","Stillingia sylvatica","Perennial","Native"
"STLO4","Streptanthella longirostris","Streptanthella longirostris","Annual, Biennial","Native"
"STCOC","Streptanthus cordatus var. cordatus","Streptanthus cordatus var. cordatus","Biennial, Perennial","Native"
"STAM2","Streptopus amplexifolius","Streptopus amplexifolius","Perennial","Both"
"MAAF","Malcolmia africana","Strigosella africana","Annual","Introduced"
"STLE6","Strophostyles leiosperma","Strophostyles leiosperma","Annual","Native"
"STFI6","Stuckenia filiformis","Stuckenia filiformis","Perennial","Native"
"STPE15","Stuckenia pectinata","Stuckenia pectinata","Perennial","Native"
"STVA8","Stuckenia vaginata","Stuckenia vaginata","Perennial","Native"
"SUCA2","Suaeda calceoliformis","Suaeda calceoliformis","Annual, Perennial","Native"
