"","National_USDASymbol","FQA_USDASymbol","FQA_USDASymbolOrigin","FQA_Family","FQA_SciName_withAuthority","FQA_SciName_noAuthority","FQA_Genus","FQA_Species","FQA_Trinomial","FQA_C-Value2020","FQA_C-Value2020_Numeric","FQA_NativeStatus","FQA_NameOrigin","National_SciName_noAuthority","Ack_SciName_noAuthority","USDA_Duration"
"114","AMAR2","AMAR2","FQA_SciName","Asteraceae","Ambrosia artemisiifolia L.","Ambrosia artemisiifolia","Ambrosia","artemisiifolia",NA,"1",1,"Native","Ackerfield 2015","Ambrosia artemisiifolia","Ambrosia artemisiifolia","Annual"
"115","AMCO3","AMCO3","FQA_SciName","Asteraceae","Ambrosia confertiflora DC.","Ambrosia confertiflora","Ambrosia","confertiflora",NA,"6",6,"Native","Ackerfield 2015","Ambrosia confertiflora","Ambrosia confertiflora","Perennial"
"116","AMGR5","AMGR5","FQA_SciName","Asteraceae","Ambrosia grayi (A. Nelson) Shinners","Ambrosia grayi","Ambrosia","grayi",NA,"1",1,"Native","Ackerfield 2015","Ambrosia grayi","Ambrosia grayi","Perennial"
"117","AMLI3","AMLI3","FQA_SciName","Asteraceae","Ambrosia linearis (Rydb.) Payne","Ambrosia linearis","Ambrosia","linearis",NA,"4",4,"Native","Ackerfield 2015","Ambrosia linearis","Ambrosia linearis","Annual"
"118","AMPS","AMPS","FQA_SciName","Asteraceae","Ambrosia psilostachya DC.","Ambrosia psilostachya","Ambrosia","psilostachya",NA,"3",3,"Native","Ackerfield 2015","Ambrosia psilostachya","Ambrosia psilostachya","Annual, Perennial"
"119","AMTO3","AMTO3","FQA_SciName","Asteraceae","Ambrosia tomentosa Nutt.","Ambrosia tomentosa","Ambrosia","tomentosa",NA,"3",3,"Native","Ackerfield 2015","Ambrosia tomentosa","Ambrosia tomentosa","Perennial"
"120","AMTRT2","AMTRT2","FQA_SciName","Asteraceae","Ambrosia trifida L.","Ambrosia trifida var. trifida","Ambrosia","trifida","var. trifida","3",3,"Native","Ackerfield 2015","Ambrosia trifida var. trifida","Ambrosia trifida var. trifida","Annual"
"121","AMAL2","AMAL2","FQA_SciName","Rosaceae","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem.","Amelanchier alnifolia","Amelanchier","alnifolia",NA,"6",6,"Native","Ackerfield 2015","Amelanchier alnifolia","Amelanchier alnifolia","Perennial"
"122","AMALA","AMALA","FQA_SciName","Rosaceae","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. alnifolia","Amelanchier alnifolia var. alnifolia","Amelanchier","alnifolia","var. alnifolia","6",6,"Native","Ackerfield 2015","Amelanchier alnifolia var. alnifolia","Amelanchier alnifolia var. alnifolia","Perennial"
"123","AMPU5","AMALP2","FQA_SciName","Rosaceae","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. pumila (Torr. & A. Gray) C.K. Schneid.","Amelanchier alnifolia var. pumila","Amelanchier","alnifolia","var. pumila","3",3,"Native","Ackerfield 2015","Amelanchier pumila","Amelanchier alnifolia var. pumila","Perennial"
"124","AMUT","AMALU","FQA_SciName","Rosaceae","Amelanchier alnifolia (Nutt.) Nutt. ex M. Roem. var. utahensis (Koehne) M.E. Jones","Amelanchier alnifolia var. utahensis","Amelanchier","alnifolia","var. utahensis","6",6,"Native","Ackerfield 2015","Amelanchier utahensis","Amelanchier alnifolia var. utahensis","Perennial"
"125","AMRO3","AMRO3","FQA_SciName","Lythraceae","Ammannia robusta Heer & Regel","Ammannia robusta","Ammannia","robusta",NA,"8",8,"Native","Ackerfield 2015","Ammannia robusta","Ammannia robusta","Annual"
"126","AMCA6","AMCA6","FQA_SciName","Fabaceae","Amorpha canescens Pursh","Amorpha canescens","Amorpha","canescens",NA,"10",10,"Native","Ackerfield 2015","Amorpha canescens","Amorpha canescens","Perennial"
"127","AMFR","AMFR","FQA_SciName","Fabaceae","Amorpha fruticosa L.","Amorpha fruticosa","Amorpha","fruticosa",NA,"7",7,"Native","Ackerfield 2015","Amorpha fruticosa","Amorpha fruticosa","Perennial"
"128","AMNA","AMNA","FQA_SciName","Fabaceae","Amorpha nana Nutt.","Amorpha nana","Amorpha","nana",NA,"7",7,"Native","Ackerfield 2015","Amorpha nana","Amorpha nana","Perennial"
"129","SCNE","AMNE3","FQA_SciName","Cyperaceae","Amphiscirpus nevadensis (S. Watson) Oteng Yeboah","Amphiscirpus nevadensis","Amphiscirpus","nevadensis",NA,"7",7,"Native","Ackerfield 2015","Scirpus nevadensis","Amphiscirpus nevadensis","Perennial"
"130","AMLY","AMLY","FQA_SciName","Boraginaceae","Amsinckia lycopsoides Lehm.","Amsinckia lycopsoides","Amsinckia","lycopsoides",NA,"0",0,"Non-native","Ackerfield 2015","Amsinckia lycopsoides","Amsinckia lycopsoides","Annual"
"131","AMMEM2","AMMEM2","FQA_SciName","Boraginaceae","Amsinckia menziesii (Lehm.) A. Nelson & J.F. Macbr. var. menziesii","Amsinckia menziesii var. menziesii","Amsinckia","menziesii","var. menziesii","0",0,"Non-native","Ackerfield 2015","Amsinckia menziesii var. menziesii","Amsinckia menziesii var. menziesii","Annual"
"132","AMJO","AMJO","FQA_SciName","Apocynaceae","Amsonia jonesii Woodson","Amsonia jonesii","Amsonia","jonesii",NA,"10",10,"Native","Ackerfield 2015","Amsonia jonesii","Amsonia jonesii","Perennial"
"133","ANAR","ANAR","FQA_SciName","Myrsinaceae","Anagallis arvensis L.","Anagallis arvensis","Anagallis","arvensis",NA,"0",0,"Non-native","Ackerfield 2015","Anagallis arvensis","Anagallis arvensis","Annual, Biennial"
"134","ANMI4","ANMI4","FQA_SciName","Myrsinaceae","Anagallis minima (L.) Krause","Anagallis minima","Anagallis","minima",NA,"5",5,"Native","Ackerfield 2015","Anagallis minima","Anagallis minima","Annual"
"135","ANMA","ANMA","FQA_SciName","Asteraceae","Anaphalis margaritacea (L.) Benth.","Anaphalis margaritacea","Anaphalis","margaritacea",NA,"4",4,"Native","Ackerfield 2015","Anaphalis margaritacea","Anaphalis margaritacea","Perennial"
"136","ANAZ","ANAZ","FQA_SciName","Boraginaceae","Anchusa azurea Mill.","Anchusa azurea","Anchusa","azurea",NA,"0",0,"Non-native","Ackerfield 2015","Anchusa azurea","Anchusa azurea","Perennial"
"137","ANOF","ANOF","FQA_SciName","Boraginaceae","Anchusa officinalis L.","Anchusa officinalis","Anchusa","officinalis",NA,"0",0,"Non-native","Ackerfield 2015","Anchusa officinalis","Anchusa officinalis","Biennial, Perennial"
"138","ANGE","ANGE","FQA_SciName","Poaceae","Andropogon gerardii Vitman","Andropogon gerardii","Andropogon","gerardii",NA,"9",9,"Native","Ackerfield 2015","Andropogon gerardii","Andropogon gerardii","Perennial"
"139","ANHA","ANHA","FQA_SciName","Poaceae","Andropogon hallii Hack.","Andropogon hallii","Andropogon","hallii",NA,"8",8,"Native","Ackerfield 2015","Andropogon hallii","Andropogon hallii","Perennial"
"140","ANCHC","ANCHC","FQA_SciName","Primulaceae","Androsace chamaejasme Wulfen ssp. carinata (Torr.) Hultén","Androsace chamaejasme ssp. carinata","Androsace","chamaejasme","ssp. carinata","9",9,"Native","Ackerfield 2015","Androsace chamaejasme ssp. carinata","Androsace chamaejasme ssp. carinata","Perennial"
"141","ANFI","ANFI","FQA_SciName","Primulaceae","Androsace filiformis Retz.","Androsace filiformis","Androsace","filiformis",NA,"8",8,"Native","Ackerfield 2015","Androsace filiformis","Androsace filiformis","Annual"
"142","ANOC2","ANOC2","FQA_SciName","Primulaceae","Androsace occidentalis Pursh","Androsace occidentalis","Androsace","occidentalis",NA,"9",9,"Native","Ackerfield 2015","Androsace occidentalis","Androsace occidentalis","Annual"
"143","ANSE4","ANSE4","FQA_SciName","Primulaceae","Androsace septentrionalis L.","Androsace septentrionalis","Androsace","septentrionalis",NA,"6",6,"Native","Ackerfield 2015","Androsace septentrionalis","Androsace septentrionalis","Annual, Perennial"
"144","ANBR4","ANBR4","FQA_SciName","Themidaceae","Androstephium breviflorum S. Watson","Androstephium breviflorum","Androstephium","breviflorum",NA,"8",8,"Native","Ackerfield 2015","Androstephium breviflorum","Androstephium breviflorum","Perennial"
"145","ANCA8","ANCA8","FQA_SciName","Ranunculaceae","Anemone canadensis L.","Anemone canadensis","Anemone","canadensis",NA,"8",8,"Native","Ackerfield 2015","Anemone canadensis","Anemone canadensis","Perennial"
"146","ANCY","ANCY","FQA_SciName","Ranunculaceae","Anemone cylindrica A. Gray","Anemone cylindrica","Anemone","cylindrica",NA,"5",5,"Native","Ackerfield 2015","Anemone cylindrica","Anemone cylindrica","Perennial"
"147","ANMU","ANMU","FQA_SciName","Ranunculaceae","Anemone multifida Poir.","Anemone multifida","Anemone","multifida",NA,"10",10,"Native","Ackerfield 2015","Anemone multifida","Anemone multifida","Perennial"
"148","ANNAZ2","ANNAZ2","FQA_SciName","Ranunculaceae","Anemone narcissiflora L. var. zephyra (A. Nelson) Dutton & Keener","Anemone narcissiflora var. zephyra","Anemone","narcissiflora","var. zephyra","10",10,"Native","Ackerfield 2015","Anemone narcissiflora var. zephyra","Anemone narcissiflora var. zephyra","Perennial"
"149","ANPA","ANPA","FQA_SciName","Ranunculaceae","Anemone parviflora Michx.","Anemone parviflora","Anemone","parviflora",NA,"6",6,"Native","Ackerfield 2015","Anemone parviflora","Anemone parviflora","Perennial"
"150","PUPAM","ANPAM","FQA_SciName","Ranunculaceae","Anemone patens L. var. multifida Pritz.","Anemone patens var. multifida","Anemone","patens","var. multifida","7",7,"Native","Ackerfield 2015","Pulsatilla patens ssp. multifida","Anemone patens var. multifida","Perennial"
"151","ANVIC","ANVIC","FQA_SciName","Ranunculaceae","Anemone virginiana L. var. cylindroidea B. Boivin","Anemone virginiana var. cylindroidea","Anemone","virginiana","var. cylindroidea","8",8,"Native","USDA PLANTS","Anemone virginiana var. cylindroidea",NA,"Perennial"
"152","ANCA10","ANCA10","FQA_SciName","Saururaceae","Anemopsis californica (Nutt.) Hook. & Arn.","Anemopsis californica","Anemopsis","californica",NA,"3",3,"Native","Ackerfield 2015","Anemopsis californica","Anemopsis californica","Perennial"
"153","ANAM","ANAM","FQA_SciName","Apiaceae","Angelica ampla A. Nelson","Angelica ampla","Angelica","ampla",NA,"4",4,"Native","Ackerfield 2015","Angelica ampla","Angelica ampla","Perennial"
"154","ANGR3","ANGR3","FQA_SciName","Apiaceae","Angelica grayi (J.M. Coult. & Rose) J.M. Coult. & Rose","Angelica grayi","Angelica","grayi",NA,"10",10,"Native","Ackerfield 2015","Angelica grayi","Angelica grayi","Perennial"
"155","ANPI2","ANPI2","FQA_SciName","Apiaceae","Angelica pinnata S. Watson","Angelica pinnata","Angelica","pinnata",NA,"5",5,"Native","Ackerfield 2015","Angelica pinnata","Angelica pinnata","Perennial"
"156","ANCR2","ANCR2","FQA_SciName","Malvaceae","Anoda cristata (L.) Schltdl.","Anoda cristata","Anoda","cristata",NA,"0",0,"Non-native","Ackerfield 2015","Anoda cristata","Anoda cristata","Annual"
"157","ANAN2","ANAN2","FQA_SciName","Asteraceae","Antennaria anaphaloides Rydb.","Antennaria anaphaloides","Antennaria","anaphaloides",NA,"5",5,"Native","Ackerfield 2015","Antennaria anaphaloides","Antennaria anaphaloides","Perennial"
"158","ANCO","ANCO","FQA_SciName","Asteraceae","Antennaria corymbosa E.E. Nelson","Antennaria corymbosa","Antennaria","corymbosa",NA,"5",5,"Native","Ackerfield 2015","Antennaria corymbosa","Antennaria corymbosa","Perennial"
"159","ANDI2","ANDI2","FQA_SciName","Asteraceae","Antennaria dimorpha (Nutt.) Torr. & A. Gray","Antennaria dimorpha","Antennaria","dimorpha",NA,"6",6,"Native","Ackerfield 2015","Antennaria dimorpha","Antennaria dimorpha","Perennial"
"160","ANHO","ANHO","FQA_SciName","Asteraceae","Antennaria howellii Greene","Antennaria howellii","Antennaria","howellii",NA,"5",5,"Native","USDA PLANTS","Antennaria howellii",NA,"Perennial"
"161","ANLUL","ANLUL","FQA_SciName","Asteraceae","Antennaria luzuloides Torr. & A. Gray ssp. luzuloides","Antennaria luzuloides ssp. luzuloides","Antennaria","luzuloides","ssp. luzuloides","5",5,"Native","Ackerfield 2015","Antennaria luzuloides ssp. luzuloides","Antennaria luzuloides ssp. luzuloides","Perennial"
"162","ANMA5","ANMA5","FQA_SciName","Asteraceae","Antennaria marginata Greene","Antennaria marginata","Antennaria","marginata",NA,"7",7,"Native","Ackerfield 2015","Antennaria marginata","Antennaria marginata","Perennial"
"163","ANME2","ANME2","FQA_SciName","Asteraceae","Antennaria media Greene","Antennaria media","Antennaria","media",NA,"5",5,"Native","Ackerfield 2015","Antennaria media","Antennaria media","Perennial"
"164","ANMI3","ANMI3","FQA_SciName","Asteraceae","Antennaria microphylla Rydb.","Antennaria microphylla","Antennaria","microphylla",NA,"5",5,"Native","Ackerfield 2015","Antennaria microphylla","Antennaria microphylla","Perennial"
"165","ANNE","ANNE","FQA_SciName","Asteraceae","Antennaria neglecta Greene","Antennaria neglecta","Antennaria","neglecta",NA,"5",5,"Native","Ackerfield 2015","Antennaria neglecta","Antennaria neglecta","Perennial"
"166","ANPA4","ANPA4","FQA_SciName","Asteraceae","Antennaria parvifolia Nutt.","Antennaria parvifolia","Antennaria","parvifolia",NA,"5",5,"Native","Ackerfield 2015","Antennaria parvifolia","Antennaria parvifolia","Perennial"
"167","ANPU","ANPU","FQA_SciName","Asteraceae","Antennaria pulcherrima (Hook.) Greene","Antennaria pulcherrima","Antennaria","pulcherrima",NA,"5",5,"Native","Ackerfield 2015","Antennaria pulcherrima","Antennaria pulcherrima","Perennial"
"168","ANRO2","ANRO2","FQA_SciName","Asteraceae","Antennaria rosea Greene","Antennaria rosea","Antennaria","rosea",NA,"5",5,"Native","Ackerfield 2015","Antennaria rosea","Antennaria rosea","Perennial"
"169","ANRO3","ANRO3","FQA_SciName","Asteraceae","Antennaria rosulata Rydb.","Antennaria rosulata","Antennaria","rosulata",NA,"5",5,"Native","Ackerfield 2015","Antennaria rosulata","Antennaria rosulata","Perennial"
"170","ANUM","ANUM","FQA_SciName","Asteraceae","Antennaria umbrinella Rydb.","Antennaria umbrinella","Antennaria","umbrinella",NA,"8",8,"Native","Ackerfield 2015","Antennaria umbrinella","Antennaria umbrinella","Perennial"
"171","ANAR6","ANAR6","FQA_SciName","Asteraceae","Anthemis arvensis L.","Anthemis arvensis","Anthemis","arvensis",NA,"0",0,"Non-native","Ackerfield 2015","Anthemis arvensis","Anthemis arvensis","Annual"
"172","ANCO2","ANCO2","FQA_SciName","Asteraceae","Anthemis cotula L.","Anthemis cotula","Anthemis","cotula",NA,"0",0,"Non-native","Ackerfield 2015","Anthemis cotula","Anthemis cotula","Annual"
"173","ANTI","ANTI","FQA_SciName","Asteraceae","Anthemis tinctoria L.","Anthemis tinctoria","Anthemis","tinctoria",NA,"0",0,"Non-native","Ackerfield 2015","Anthemis tinctoria","Anthemis tinctoria","Perennial"
"174","HIHI","ANHI8","FQA_SciName","Poaceae","Anthoxanthum hirtum (Schrank) Y. Schouten & Veldkamp","Anthoxanthum hirtum","Anthoxanthum","hirtum",NA,"9",9,"Native","Ackerfield 2015","Hierochloe hirta","Anthoxanthum hirtum","Perennial"
"175","ANOD","ANOD","FQA_SciName","Poaceae","Anthoxanthum odoratum L.","Anthoxanthum odoratum","Anthoxanthum","odoratum",NA,"0",0,"Non-native","Ackerfield 2015","Anthoxanthum odoratum","Anthoxanthum odoratum","Perennial"
"176","APIN","APIN","FQA_SciName","Poaceae","Apera interrupta (L.) P. Beauv.","Apera interrupta","Apera","interrupta",NA,"0",0,"Non-native","Ackerfield 2015","Apera interrupta","Apera interrupta","Annual"
"177","APAM","APAM","FQA_SciName","Fabaceae","Apios americana Medik.","Apios americana","Apios","americana",NA,"3",3,"Native","Ackerfield 2015","Apios americana","Apios americana","Perennial"
"178","APFL","APFL","FQA_SciName","Apocynaceae","Apocynum ×floribundum Greene (pro sp.)","Apocynum ×floribundum","Apocynum","×floribundum",NA,"4",4,"Native","Ackerfield 2015","Apocynum ×floribundum","Apocynum ×floribundum","Perennial"
"179","APAN2","APAN2","FQA_SciName","Apocynaceae","Apocynum androsaemifolium L.","Apocynum androsaemifolium","Apocynum","androsaemifolium",NA,"1",1,"Native","Ackerfield 2015","Apocynum androsaemifolium","Apocynum androsaemifolium","Perennial"
"180","APCA","APCA","FQA_SciName","Apocynaceae","Apocynum cannabinum L.","Apocynum cannabinum","Apocynum","cannabinum",NA,"2",2,"Native","Ackerfield 2015","Apocynum cannabinum","Apocynum cannabinum","Perennial"
"181","AQBA","AQBA","FQA_SciName","Ranunculaceae","Aquilegia barnebyi Munz","Aquilegia barnebyi","Aquilegia","barnebyi",NA,"10",10,"Native","Ackerfield 2015","Aquilegia barnebyi","Aquilegia barnebyi","Perennial"
"182","AQCH","AQCH","FQA_SciName","Ranunculaceae","Aquilegia chrysantha A. Gray","Aquilegia chrysantha","Aquilegia","chrysantha",NA,"9",9,"Native","Ackerfield 2015","Aquilegia chrysantha","Aquilegia chrysantha","Perennial"
"183","AQCO","AQCO","FQA_SciName","Ranunculaceae","Aquilegia coerulea James","Aquilegia coerulea","Aquilegia","coerulea",NA,"8",8,"Native","Ackerfield 2015","Aquilegia coerulea","Aquilegia coerulea","Perennial"
"184","AQCOC","AQCOC","FQA_SciName","Ranunculaceae","Aquilegia coerulea James var. coerulea","Aquilegia coerulea var. coerulea","Aquilegia","coerulea","var. coerulea","8",8,"Native","Ackerfield 2015","Aquilegia coerulea var. coerulea","Aquilegia coerulea var. coerulea","Perennial"
"185","AQCOO","AQCOO","FQA_SciName","Ranunculaceae","Aquilegia coerulea James var. ochroleuca Hook.","Aquilegia coerulea var. ochroleuca","Aquilegia","coerulea","var. ochroleuca","8",8,"Native","Ackerfield 2015","Aquilegia coerulea var. ochroleuca","Aquilegia coerulea var. ochroleuca","Perennial"
"186","AQEL","AQEL","FQA_SciName","Ranunculaceae","Aquilegia elegantula Greene","Aquilegia elegantula","Aquilegia","elegantula",NA,"10",10,"Native","Ackerfield 2015","Aquilegia elegantula","Aquilegia elegantula","Perennial"
"187","AQMI","AQMI","FQA_SciName","Ranunculaceae","Aquilegia micrantha Eastw.","Aquilegia micrantha","Aquilegia","micrantha",NA,"10",10,"Native","Ackerfield 2015","Aquilegia micrantha","Aquilegia micrantha","Perennial"
"188","AQMIM","AQMIM","FQA_SciName","Ranunculaceae","Aquilegia micrantha Eastw. var. mancosana","Aquilegia micrantha var. mancosana","Aquilegia","micrantha var. mancosana",NA,"Not Assigned",NA,"Native","USDA PLANTS","Aquilegia micrantha var. mancosana",NA,"Perennial"
"189","AQSA","AQSA","FQA_SciName","Ranunculaceae","Aquilegia saximontana Rydb.","Aquilegia saximontana","Aquilegia","saximontana",NA,"9",9,"Native","Ackerfield 2015","Aquilegia saximontana","Aquilegia saximontana","Perennial"
"190","ARHIP","ARHIP","National_SciName","Brassicaceae","Arabis pycnocarpa M. Hopkins var. pycnocarpa","Arabis pycnocarpa var. pycnocarpa","Arabis","pycnocarpa","var. pycnocarpa","3",3,"Native","Ackerfield 2015","Arabis hirsuta var. pycnocarpa","Arabis pycnocarpa var. pycnocarpa","Annual, Biennial, Perennial"
"191","ARNU2","ARNU2","FQA_SciName","Araliaceae","Aralia nudicaulis L.","Aralia nudicaulis","Aralia","nudicaulis",NA,"9",9,"Native","Ackerfield 2015","Aralia nudicaulis","Aralia nudicaulis","Perennial"
"192","ARRAB2","ARRAB2","FQA_SciName","Araliaceae","Aralia racemosa L. ssp. bicrenata (Woot. & Standl.) S.L. Welsh & N.D. Atwood","Aralia racemosa ssp. bicrenata","Aralia","racemosa","ssp. bicrenata","9",9,"Native","Ackerfield 2015","Aralia racemosa ssp. bicrenata","Aralia racemosa ssp. bicrenata","Perennial"
"193","ARAM","ARAM","FQA_SciName","Viscaceae","Arceuthobium americanum Nutt. ex Engelm.","Arceuthobium americanum","Arceuthobium","americanum",NA,"5",5,"Native","Ackerfield 2015","Arceuthobium americanum","Arceuthobium americanum","Perennial"
"194","ARCY2","ARCY2","FQA_SciName","Viscaceae","Arceuthobium cyanocarpum (A. Nelson ex Rydb.) A. Nelson","Arceuthobium cyanocarpum","Arceuthobium","cyanocarpum",NA,"5",5,"Native","Ackerfield 2015","Arceuthobium cyanocarpum","Arceuthobium cyanocarpum","Perennial"
"195","ARDI3","ARDI3","FQA_SciName","Viscaceae","Arceuthobium divaricatum Engelm.","Arceuthobium divaricatum","Arceuthobium","divaricatum",NA,"5",5,"Native","Ackerfield 2015","Arceuthobium divaricatum","Arceuthobium divaricatum","Perennial"
